"taxid","species_name","accession_num","seq_name","seq_len"
"318676","Australoheros facetus","","",""
"318672","Cichlasoma taenia","","",""
"318583","Andinoacara coeruleopunctatus","","",""
"318582","Australoheros tembe","","",""
"318500","Mesoheros atromaculatus","","",""
"316409","Haplochromis obliquidens","","",""
"316406","Cheilochromis euchilus","","",""
"316396","Orthochromis mosoensis","","",""
"316395","Orthochromis luichensis","","",""
"316394","Orthochromis rubrolabialis","","",""
"316393","Orthochromis rugufuensis","","",""
"316392","Orthochromis kasuluensis","","",""
"316391","Orthochromis uvinzae","","",""
"313996","Tyrannochromis maculiceps","","",""
"313994","Stigmatochromis modestus","","",""
"313993","Lethrinops parvidens","","",""
"313992","Aulonocara hueseri","","",""
"313991","Labidochromis chisumulae","","",""
"311996","Sargochromis giardi","","",""
"311526","Nimbochromis linni","","",""
"311525","Serranochromis stappersi","","",""
"311523","Serranochromis altus","","",""
"311521","Sargochromis mellandi","","",""
"311520","Serranochromis meridianus","","",""
"311519","Sargochromis mortimeri","","",""
"311518","Sargochromis coulteri","","",""
"311515","Chetia brevicauda","","",""
"311509","Serranochromis macrocephalus","","",""
"311508","Serranochromis angusticeps","","",""
"311506","Thoracochromis demeusii","","",""
"311505","Chetia brevis","","",""
"311504","Sargochromis codringtonii","","",""
"311503","Thoracochromis buysi","","",""
"311502","Sargochromis carlottae","","",""
"311500","Chetia flaviventris","","",""
"311498","Thoracochromis albolabris","","",""
"311497","Pharyngochromis acuticeps","","",""
"311495","Serranochromis thumbergi","","",""
"309900","Neolamprologus nigriventris","","",""
"309899","Neolamprologus niger","","",""
"309894","Cyprichromis zonatus","","",""
"309881","Cyprichromis pavo","","",""
"309879","Cyprichromis microlepidotus","","",""
"309875","Paracyprichromis nigripinnis","","",""
"306559","Symphysodon discus","","",""
"304217","Rhamphochromis longiceps","","",""
"303559","Haplochromis flavus","","",""
"303557","Haplochromis elegans","","",""
"303556","Haplochromis aeneocolor","","",""
"303186","Nandopsis ramsdeni","","",""
"302988","Tylochromis pulcher","","",""
"302987","Pelmatochromis nigrofasciatus","","",""
"302985","Rubricatochromis guttatus","","",""
"302984","Gobiocichla ethelwynnae","","",""
"302982","Etia nguti","","",""
"302979","Tomocichla asfraci","","",""
"302965","Paretroplus tsimoly","","",""
"302778","Etroplus canarensis","","",""
"299339","Haplotaxodon trifasciatus","","",""
"299337","Greenwoodochromis christyi","","",""
"299336","Benthochromis melanoides","","",""
"296566","Myaka myaka","","",""
"296564","Konia dikume","","",""
"296563","Konia eisentrauti","","",""
"296561","Pungu maclareni","","",""
"296559","Stomatepia mongo","","",""
"296555","Sarotherodon linnellii","","",""
"296554","Sarotherodon caroli","","",""
"296553","Sarotherodon lohbergeri","","",""
"293472","Hemichromis elongatus","","",""
"293471","Bathybates hornii","","",""
"293470","Bathybates leo","","",""
"293469","Bathybates vittatus","","",""
"293468","Bathybates graueri","","",""
"293467","Bathybates minor","","",""
"287489","Petrochromis fasciolatus","","",""
"287480","Petrochromis macrognathus","","",""
"286728","Placidochromis polli","","",""
"286602","Xenotilapia nigrolabiata","","",""
"286601","Sciaenochromis fryeri","","",""
"286583","Otopharynx heterodon","","",""
"286582","Nimbochromis fuscotaeniatus","","",""
"286578","Hemibates stenosoma","","",""
"286576","Greenwoodochromis bellcrossi","","",""
"286574","Baileychromis centropomoides","","",""
"286572","Aulonocara stuartgranti","","",""
"284754","Satanoperca pappaterra","","",""
"284753","Satanoperca daemon","","",""
"284752","Geophagus abalios","","",""
"284751","Geophagus dicrozoster","","",""
"284750","Biotoecus dicentrarchus","","",""
"284748","Cichla intermedia","","",""
"284746","Apistogramma agassizii","","",""
"284745","Mesonauta egregius","","",""
"284744","Cichlasoma orinocense","","",""
"284743","Apistogramma hoignei","","",""
"284740","Mikrogeophagus ramirezi","","",""
"284734","Crenicichla sveni","","",""
"284732","Geophagus surinamensis","","",""
"284725","Gymnogeophagus balzanii","","",""
"284720","Gymnogeophagus rhabdotus","","",""
"284718","Crenicichla geayi","","",""
"284704","Apistogrammoides pucallpaensis","","",""
"284697","Satanoperca mapiritensis","","",""
"284696","Geophagus brachybranchus","","",""
"284692","Geophagus grammepareius","","",""
"284691","Biotodoma cupido","","",""
"281269","Haplochromis guiarti","","",""
"281253","Amphilophus zaliosus","","",""
"278785","Lamprologus stappersi","","",""
"277995","Pseudocrenilabrus nicholsi","","",""
"277994","Pseudocrenilabrus philander","","",""
"272725","Neolamprologus modestus","","",""
"272724","Lamprologus lemairii","","",""
"272723","Neolamprologus mondabu","","",""
"272722","Julidochromis ornatus","","",""
"272721","Neolamprologus fasciatus","","",""
"272720","Lepidiolamprologus attenuatus","","",""
"272719","Lepidiolamprologus profundicola","","",""
"272718","Neolamprologus petricola","","",""
"272717","Telmatochromis dhonti","","",""
"257977","Haplochromis chilotes","","",""
"252142","Vieja fenestrata","","",""
"247411","Amphilophus trimaculatus","","",""
"247410","Vieja guttulata","","",""
"247407","Thorichthys helleri","","",""
"247403","Herichthys bartoni","","",""
"247402","Herichthys steindachneri","","",""
"247401","Thorichthys callolepis","","",""
"247400","Paraneetroplus bulleri","","",""
"247398","Herichthys pantostictus","","",""
"247396","Herichthys tamasopoensis","","",""
"247393","Herichthys minckleyi","","",""
"244518","Petrochromis trewavasae","","",""
"244514","Petrochromis polyodon","","",""
"244513","Petrochromis famula","","",""
"244511","Limnotilapia dardennii","","",""
"242822","Bujurquina vittata","","",""
"242821","Laetacara dorsigera","","",""
"242820","Andinoacara rivulatus","","",""
"242819","Aequidens metae","","",""
"240489","Callochromis melanostigma","","",""
"240485","Xenotilapia longispinis","","",""
"240484","Xenotilapia caudafasciata","","",""
"240481","Xenotilapia flavipinnis","","",""
"240480","Xenotilapia boulengeri","","",""
"240473","Lestradea stappersii","","",""
"238235","Satanoperca leucosticta","","",""
"238234","Crenicichla alta","","",""
"238233","Heros severus","","",""
"238232","Etroplus suratensis","","",""
"238231","Paretroplus nourissati","","",""
"238230","Paretroplus damii","","",""
"238228","Paretroplus kieneri","","",""
"238227","Paretroplus menarambo","","",""
"238226","Paretroplus dambabe","","",""
"238225","Paretroplus maromandia","","",""
"238224","Paretroplus maculatus","","",""
"238221","Ptychochromoides vondrozo","","",""
"238218","Ptychochromis inornatus","","",""
"238217","Ptychochromis grandidieri","","",""
"227845","Thoracochromis brauschi","","",""
"227775","Haplochromis gracilior","","",""
"227774","Haplochromis squamipinnis","","",""
"227772","Haplochromis crebridens","","",""
"227771","Haplochromis vittatus","","",""
"227770","Haplochromis microchrysomelas","","",""
"227769","Haplochromis occultidens","","",""
"227768","Haplochromis olivaceus","","",""
"227767","Haplochromis graueri","","",""
"227766","Haplochromis paucidens","","",""
"227765","Haplochromis scheffersi","","",""
"227762","Haplochromis insidiae","","",""
"227759","Haplochromis rubescens","","",""
"227758","Haplochromis nigroides","","",""
"227757","Haplochromis astatodon","","",""
"219385","Bathybates fasciatus","","",""
"219380","Anomalochromis thomasi","","",""
"219373","Nanochromis parilus","","",""
"219369","Teleogramma brichardi","","",""
"219366","Pelvicachromis taeniatus","","",""
"205486","Cynotilapia afra","","",""
"205334","Astatotilapia flaviijosephi","","",""
"195092","Trematocara macrostoma","","",""
"195090","Lamprologus ocellatus","","",""
"184153","Neolamprologus splendens","","",""
"184152","Neolamprologus savoryi","","",""
"184151","Neolamprologus pulcher","","",""
"184150","Neolamprologus olivaceous","","",""
"184149","Neolamprologus marunguensis","","",""
"184148","Neolamprologus helianthus","","",""
"184147","Neolamprologus gracilis","","",""
"175425","Haplochromis oligacanthus","","",""
"172543","Mesoheros festae","","",""
"172541","Vieja breidohri","","",""
"172539","Caquetaia myersi","","",""
"172537","Cleithracara maronii","","",""
"172535","Parachromis managuensis","","",""
"172533","Aequidens diadema","","",""
"172532","Hypselecara temporalis","","",""
"172531","Aequidens tetramerus","","",""
"172530","Laetacara thayeri","","",""
"172526","Maskaheros regani","","",""
"172524","Trichromis salvini","","",""
"172522","Andinoacara pulcher","","",""
"168804","Teleocichla proselytus","","",""
"168803","Teleocichla monogramma","","",""
"168802","Nannacara anomala","","",""
"168092","Orthochromis machadoi","","",""
"167929","Oreochromis mortimeri","","",""
"167928","Oreochromis karongae","","",""
"167849","Orthochromis mazimeroensis","","",""
"167848","Pseudosimochromis curvifrons","","",""
"167846","Plecodus straeleni","","",""
"167844","Orthochromis polyacanthus","","",""
"165734","Mylochromis anaphyrmus","","",""
"163648","Tyrannochromis nigriventer","","",""
"163647","Tramitichromis variabilis","","",""
"163646","Tramitichromis brevis","","",""
"163645","Taeniolethrinops praeorbitalis","","",""
"163644","Taeniolethrinops laticeps","","",""
"163642","Sciaenochromis psammophilus","","",""
"163641","Rhamphochromis macrophthalmus","","",""
"163639","Sciaenochromis benthicola","","",""
"163638","Rhamphochromis esox","","",""
"163637","Protomelas taeniolatus","","",""
"163636","Pallidochromis tokolosh","","",""
"163630","Otopharynx speciosus","","",""
"163629","Lethrinops microdon","","",""
"163628","Lethrinops longipinnis","","",""
"163627","Lethrinops furcifer","","",""
"163626","Exochochromis anagenys","","",""
"163624","Diplotaxodon macrops","","",""
"163623","Diplotaxodon limnothrissa","","",""
"163621","Diplotaxodon greenwoodi","","",""
"163619","Dimidiochromis kiwinge","","",""
"163618","Copadichromis virginalis","","",""
"163617","Copadichromis quadrimaculatus","","",""
"163616","Copadichromis borleyi","","",""
"163615","Buccochromis oculatus","","",""
"161897","Crenicichla lepidota","","",""
"160802","Coptodon bemini","","",""
"160801","Oreochromis jipe","","",""
"160745","Oreochromis variabilis","","",""
"160743","Oreochromis mweruensis","","",""
"158894","Oreochromis andersonii","","",""
"158784","Tristramella simonis","","",""
"158782","Trematocara unimaculatum","","",""
"158780","Coptodon walteri","","",""
"158779","Pelmatolapia mariae","","",""
"158778","Coptodon louka","","",""
"158776","Heterotilapia cessiana","","",""
"158775","Pelmatolapia cabrae","","",""
"158774","Tilapia busumana","","",""
"158772","Tilapia brevimanus","","",""
"158771","Thysochromis ansorgii","","",""
"158770","Steatocranus tinanti","","",""
"158769","Sarotherodon occidentalis","","",""
"158768","Sarotherodon caudomarginatus","","",""
"158767","Oreochromis schwebischi","","",""
"158766","Oreochromis macrochir","","",""
"158765","Iranocichla hormuzensis","","",""
"158763","Cyclopharynx fwae","","",""
"158760","Benthochromis tricoti","","",""
"152463","Ophthalmotilapia boops","","",""
"143659","Stomatepia pindu","","",""
"143646","Stomatepia mariae","","",""
"143624","Maylandia estherae","","",""
"143555","Aristochromis christyi","","",""
"143550","Xenotilapia ornatipinnis","","",""
"143546","Sarotherodon steinbachi","","",""
"143508","Haplochromis piceatus","","",""
"143507","Haplochromis ishmaeli","","",""
"143506","Grammatotria lemairii","","",""
"143505","Gnathochromis permaxillaris","","",""
"143503","Dimidiochromis strigatus","","",""
"143496","Aulonocara baenschi","","",""
"137558","Otopharynx brooksi","","",""
"137468","Apistogramma regani","","",""
"137415","Apistogramma caetei","","",""
"137276","Aulonocara jacobfreibergi","","",""
"137275","Nimbochromis livingstonii","","",""
"137273","Nimbochromis venustus","","",""
"137271","Fossorochromis rostratus","","",""
"136868","Protomelas annectens","","",""
"136867","Mylochromis labidodon","","",""
"136863","Buccochromis atritaeniatus","","",""
"136862","Nimbochromis polystigma","","",""
"136860","Tramitichromis lituris","","",""
"131405","Herichthys carpintis","","",""
"131241","Cichlasoma portalegrense","","",""
"131240","Hypsophrys nicaraguensis","","",""
"120229","Stigmatochromis woodi","","",""
"120225","Protomelas fenestratus","","",""
"120216","Haplochromis beadlei","","",""
"120215","Mylochromis lateristriga","","",""
"120210","Labeotropheus trewavasae","","",""
"120196","Haplochromis lividus","","",""
"120195","Haplochromis simpsoni","","",""
"120192","Haplochromis velifer","","",""
"119969","Geophagus argyrostictus","","",""
"119479","Herichthys labridens","","",""
"113515","Cichlasoma bimaculatum","","",""
"106584","Dimidiochromis compressiceps","","",""
"106582","Maylandia zebra","","",""
"97002","Taeniacara candidi","","",""
"96998","Petenia splendida","","",""
"96994","Teleocichla cinderella","","",""
"96991","Gymnogeophagus gymnogenys","","",""
"95543","Tropheops tropheops","","",""
"87888","Oreochromis latilabris","","",""
"87887","Oreochromis ndalalani","","",""
"87886","Oreochromis grahami","","",""
"87884","Oreochromis amphimelas","","",""
"85440","Astatotilapia bloyeti","","",""
"84390","Cribroheros bussingi","","",""
"84389","Cribroheros alfari","","",""
"81351","Retroculus xinguensis","","",""
"81349","Gymnogeophagus labiatus","","",""
"81347","Biotodoma wavrini","","",""
"81345","Aequidens michaeli","","",""
"81343","Acarichthys heckelii","","",""
"81341","Satanoperca jurupari","","",""
"81340","Satanoperca acuticeps","","",""
"81339","Geophagus brasiliensis","","",""
"81338","Crenicichla regani","","",""
"81337","Crenicichla lugubris","","",""
"81336","Cichla temensis","","",""
"81335","Cichla orinocensis","","",""
"81334","Cichla monoculus","","",""
"81333","Chaetobranchus semifasciatus","","",""
"81332","Astronotus crassipinnis","","",""
"80772","Paratilapia polleni","","",""
"77313","Haplochromis sauvagei","","",""
"77308","Haplochromis plagiodon","","",""
"77304","Haplochromis katavi","","",""
"74137","Uaru amphiacanthoides","","",""
"74135","Teleocichla centrarchus","","",""
"74131","Pterophyllum scalare","","",""
"74129","Mikrogeophagus altispinosus","","",""
"74127","Mesonauta insignis","","",""
"74125","Laetacara curviceps","","",""
"74123","Hypselecara coryphaenoides","","",""
"74121","Hoplarchus psittacus","","",""
"74119","Acaronia nassa","","",""
"74116","Geophagus altifrons","","",""
"74115","Cichlasoma amazonarum","","",""
"74112","Caquetaia spectabilis","","",""
"74111","Amatitlania nigrofasciata","","",""
"74108","Chaetobranchopsis orbicularis","","",""
"74106","Chaetobranchus flavescens","","",""
"73563","Heterochromis multidens","","",""
"70788","Reganochromis calliurus","","",""
"70786","Haplotaxodon microlepis","","",""
"70784","Julidochromis transcriptus","","",""
"68046","Ophthalmotilapia nasuta","","",""
"68045","Ophthalmotilapia heterodonta","","",""
"64557","Steatocranus casuarius","","",""
"64555","Orthochromis malagaraziensis","","",""
"64553","Ctenochromis pectoralis","","",""
"64551","Tilapia sparrmanii","","",""
"64550","Tilapia ruweti","","",""
"64549","Coptodon guineensis","","",""
"64548","Coptodon discolor","","",""
"64544","Oreochromis spilurus","","",""
"64543","Oreochromis malagarasi","","",""
"64541","Hemichromis fasciatus","","",""
"64538","Haplochromis brownae","","",""
"64535","Astatoreochromis straeleni","","",""
"64102","Cribroheros rostratus","","",""
"64101","Cribroheros robertsoni","","",""
"64100","Cribroheros rhytisma","","",""
"64098","Cribroheros altifrons","","",""
"63183","Tomocichla tuba","","",""
"63178","Parachromis loisellei","","",""
"63177","Parachromis dovii","","",""
"63165","Caquetaia kraussii","","",""
"63162","Cichlasoma boliviense","","",""
"63161","Amatitlania septemfasciata","","",""
"63160","Amatitlania sajica","","",""
"63156","Amatitlania myrnae","","",""
"63155","Archocentrus centrarchus","","",""
"63152","Cribroheros longimanus","","",""
"63151","Cribroheros diquis","","",""
"61820","Amphilophus labiatus","","",""
"61819","Amphilophus citrinellus","","",""
"61817","Cryptoheros spilurus","","",""
"61805","Thorichthys meeki","","",""
"57311","Maylandia xanstomachus","","",""
"57310","Pseudotropheus williamsi","","",""
"57309","Maylandia barlowi","","",""
"57308","Lethrinops gossei","","",""
"57307","Labeotropheus fuelleborni","","",""
"57305","Iodotropheus sprengerae","","",""
"57303","Genyochromis mento","","",""
"57301","Cyathochromis obliquidens","","",""
"52957","Spathodus marlieri","","",""
"52956","Spathodus erythrodon","","",""
"52954","Eretmodus cyanostictus","","",""
"51795","Oxylapia polli","","",""
"51791","Cyprichromis leptosoma","","",""
"51762","Oreochromis leucostictus","","",""
"51190","Haplochromis taurinus","","",""
"51185","Haplochromis xenognathus","","",""
"51172","Haplochromis nubilus","","",""
"50903","Serranochromis robustus","","",""
"50901","Ptychochromoides betsileanus","","",""
"50899","Paretroplus polyactis","","",""
"50897","Labidochromis caeruleus","","",""
"50812","Pseudocrenilabrus multicolor","","",""
"50737","Crenicichla saxatilis","","",""
"50735","Cichla ocellaris","","",""
"50733","Astronotus ocellatus","","",""
"50613","Sarotherodon melanotheron","","",""
"47969","Oreochromis aureus","","",""
"46578","Pseudosimochromis marginatus","","",""
"43689","Simochromis diagramma","","",""
"40198","Tyrannochromis macrostoma","","",""
"40196","Tylochromis leonensis","","",""
"40195","Maylandia lombardoi","","",""
"40193","Oreochromis urolepis","","",""
"40191","Oreochromis esculentus","","",""
"40190","Neolamprologus tretocephalus","","",""
"40189","Neolamprologus leleupi","","",""
"40184","Haplochromis pyrrhocephalus","","",""
"40171","Astatoreochromis alluaudi","","",""
"40169","Oreochromis alcalicus","","",""
"36785","Melanochromis chipokae","","",""
"35577","Mchenga thinos","","",""
"35576","Mchenga cyclicos","","",""
"35575","Mchenga conophoros","","",""
"35574","Mchenga eucinostomus","","",""
"34813","Triglachromis otostigma","","",""
"34811","Telmatochromis vittatus","","",""
"34809","Telmatochromis bifrenatus","","",""
"34808","Neolamprologus toae","","",""
"34807","Variabilichromis moorii","","",""
"34806","Neolamprologus longior","","",""
"34805","Neolamprologus furcifer","","",""
"34804","Neolamprologus cylindricus","","",""
"34803","Neolamprologus christyi","","",""
"34802","Neolamprologus caudopunctatus","","",""
"34800","Neolamprologus brevis","","",""
"34799","Lamprologus werneri","","",""
"34798","Lamprologus mocquardi","","",""
"34797","Lamprologus congoensis","","",""
"34794","Chalinochromis brichardi","","",""
"34793","Altolamprologus compressiceps","","",""
"34792","Altolamprologus calvus","","",""
"32515","Xenotilapia sima","","",""
"32513","Tylochromis polylepis","","",""
"32511","Telmatochromis temporalis","","",""
"32509","Perissodus microlepis","","",""
"32508","Neolamprologus tetracanthus","","",""
"32507","Neolamprologus brichardi","","",""
"32505","Lethrinops auritus","","",""
"32503","Lepidiolamprologus elongatus","","",""
"32501","Lamprologus callipterus","","",""
"32499","Julidochromis marlieri","","",""
"32496","Champsochromis spilorhynchus","","",""
"32494","Chalinochromis popelini","","",""
"32492","Cardiopharynx schoutedeni","","",""
"32491","Callochromis macrops","","",""
"32490","Buccochromis lepturus","","",""
"32488","Boulengerochromis microlepis","","",""
"30882","Cyrtocara moorii","","",""
"29149","Protomelas similis","","",""
"28827","Pelvicachromis pulcher","","",""
"28822","Placidochromis milomo","","",""
"28818","Petrochromis orthognathus","","",""
"28814","Melanochromis melanopterus","","",""
"28813","Melanochromis simulans","","",""
"28811","Melanochromis heterochromis","","",""
"27783","Cyphotilapia frontosa","","",""
"27781","Aulonocara hansbaenschi","","",""
"27765","Xenotilapia ochrogenys","","",""
"27763","Tanganicodus irsacae","","",""
"27757","Paracyprichromis brieni","","",""
"27755","Ophthalmotilapia ventralis","","",""
"27753","Xenotilapia tenuidentata","","",""
"27751","Melanochromis auratus","","",""
"27749","Limnochromis auritus","","",""
"27747","Lestradea perspicax","","",""
"27743","Ectodus descampsii","","",""
"27741","Cyathopharynx furcifer","","",""
"27739","Cunningtonia longiventralis","","",""
"27735","Callochromis pleurospilus","","",""
"27733","Bathybates ferox","","",""
"27731","Aulonocranus dewindti","","",""
"13074","Geophagus steindachneri","","",""
"8156","Pseudosimochromis babaulti","","",""
"8154","Astatotilapia calliptera","","",""
"8151","Tropheus polli","","",""
"8150","Tropheus moorii","","",""
"8149","Tropheus kasabae","","",""
"8148","Tropheus duboisi","","",""
"8147","Tropheus brichardi","","",""
"8146","Tropheus annectens","","",""
"8144","Sarotherodon galilaeus","","",""
"8142","Oreochromis tanganicae","","",""
"8141","Oreochromis placidus","","",""
"8130","Coptodon zillii","","",""
"8129","Coptodon rendalli","","",""
"8128","Oreochromis niloticus","","",""
"8127","Oreochromis mossambicus","","",""
"8125","Julidochromis regani","","",""
"8117","Herichthys cyanoguttatus","","",""
