"taxid","species_name","accession_num","seq_name","seq_len"
1237182,"Orthochromis torrenticola","JX157044","Orthochromis torrenticola isolate H51 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1237181,"Orthochromis stormsi","JX156998","Orthochromis stormsi isolate H02 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1237176,"Astatotilapia stappersii","JX157014","Haplochromis stappersii isolate H21 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1237169,"Haplochromis snoeksi","JX157033","Haplochromis snoeksi isolate H40 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1237161,"Thoracochromis callichromus","JX157035","Thoracochromis callichromus isolate H42 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1237160,"Cyclopharynx schwetzi","JX157036","Cyclopharynx schwetzi isolate H43 cytochrome b (cytb) gene, partial cds; mitochondrial",367
1224741,"Crenicichla frenata",NA,NA,NA
1204183,"Cichla nigromaculata",NA,NA,NA
1202905,"Thoracochromis wingatii",NA,NA,NA
1202851,"Haplochromis macropsoides",NA,NA,NA
1193633,"Ptychochromoides itasy",NA,NA,NA
1171431,"Trematochromis benthicola","KX347643","Trematochromis benthicola cytochrome b (cytb) gene, partial cds; mitochondrial",1110
1158422,"Chindongo socolofi","JX157006","Pseudotropheus socolofi isolate H13 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1131402,"Trematocara nigrifrons",NA,NA,NA
1123833,"Crenicichla haroldoi",NA,NA,NA
1123832,"Crenicichla britskii",NA,NA,NA
1123830,"Cichlasoma paranaense",NA,NA,NA
1084758,"Trematocara marginatum",NA,NA,NA
1084754,"Haplochromis thereuterion","JX157018","Haplochromis thereuterion isolate H25 cytochrome b (cytb) gene, partial cds; mitochondrial",405
1084747,"Haplochromis laparogramma",NA,NA,NA
1078953,"Haplochromis fischeri",NA,NA,NA
1077074,"Crenicichla marmorata","MW554901","Crenicichla marmorata isolate II65 cytochrome b (cytb) gene, partial cds; mitochondrial",1048
1077073,"Crenicichla jupiaensis","JF519882","Crenicichla jupiaensis isolate J9 cytochrome b gene, partial cds; mitochondrial",1049
1077072,"Crenicichla igara","MW554881","Crenicichla igara isolate C542 cytochrome b (cytb) gene, partial cds; mitochondrial",729
1077071,"Crenicichla hadrostigma","MW554846","Crenicichla hadrostigma isolate C356 cytochrome b (cytb) gene, partial cds; mitochondrial",719
1077070,"Crenicichla cyanonotus",NA,NA,NA
1077069,"Crenicichla cametana","JF519857","Crenicichla cametana isolate II64 cytochrome b gene, partial cds; mitochondrial",1049
1077068,"Mesoheros ornatus","KU854681","Mesoheros ornatus isolate E441 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
1077067,"Australoheros ykeregua",NA,NA,NA
1077066,"Australoheros kaaygua",NA,NA,NA
1077065,"Australoheros forquilha",NA,NA,NA
1075432,"Placidochromis platyrhynchos",NA,NA,NA
1075431,"Alticorpus geoffreyi","NC_028033","Alticorpus geoffreyi mitochondrion, complete genome",16578
1075427,"Placidochromis vulgaris",NA,NA,NA
1069630,"Congochromis sabinae",NA,NA,NA
1069607,"Teleogramma gracile",NA,NA,NA
1069602,"Steatocranus rouxi",NA,NA,NA
1069601,"Steatocranus mpozoensis",NA,NA,NA
1069595,"Nanochromis wickleri",NA,NA,NA
1069594,"Nanochromis transvestitus",NA,NA,NA
1069593,"Nanochromis teugelsi",NA,NA,NA
1069592,"Nanochromis splendens",NA,NA,NA
1069590,"Nanochromis nudiceps",NA,NA,NA
1069589,"Nanochromis minor",NA,NA,NA
1069588,"Nanochromis consortus",NA,NA,NA
1027357,"Tylochromis sudanensis",NA,NA,NA
1007108,"Amphilophus supercilius",NA,NA,NA
1007106,"Amphilophus globosus",NA,NA,NA
934812,"Lichnochromis acuticeps",NA,NA,NA
934809,"Astatotilapia swynnertoni",NA,NA,NA
934269,"Petrotilapia tridentiger",NA,NA,NA
934268,"Haplochromis tanaos",NA,NA,NA
933959,"Andinoacara stalsbergi","KJ127379","Andinoacara stalsbergi voucher SIL01 cytochrome b (cytb) gene, partial cds; mitochondrial",958
933957,"Andinoacara sapayensis","GU376821","Andinoacara sapayensis cytochrome b (cytb) gene, partial cds; mitochondrial",1092
933956,"Andinoacara latifrons","MN514625","Andinoacara latifrons voucher CZUT-IC-TE LGT23 cytochrome b (Cytb) gene, partial cds; mitochondrial",907
880859,"Paraneetroplus gibbiceps","KU854716","Paraneetroplus gibbiceps isolate MK13 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
874364,"Tylochromis intermedius","HE792807","Tylochromis intermedius partial cytb gene for cytochrome b, isolate TyIn13",452
870598,"Crenicichla lacustris","JF519887","Crenicichla lacustris 'dorsocellata' isolate C201 cytochrome b gene, partial cds; mitochondrial",972
870161,"Coptodon snyderae","KX347664","Coptodon snyderae cytochrome b (cytb) gene, partial cds; mitochondrial",1123
870159,"Coptodon bakossiorum",NA,NA,NA
863668,"Neolamprologus walteri",NA,NA,NA
862240,"Crenicichla ypo","KY356632","Crenicichla ypo isolate C417 cytochrome b (cytb) gene, partial cds; mitochondrial",734
858759,"Amphilophus sagittae",NA,NA,NA
858711,"Amphilophus amarillo","KY315559","Amphilophus amarillo mitochondrion, complete genome",16521
796932,"Labidochromis ianthinus",NA,NA,NA
796931,"Labidochromis flavigulis",NA,NA,NA
796772,"Thorichthys socolofi","PV178017","Thorichthys socolofi isolate Tsoco_Bascan_04 cytochrome b (cytb) gene, partial cds; mitochondrial",406
796757,"Mylochromis incola",NA,NA,NA
795477,"Lamprologus tigripictilis","OQ862832","Lamprologus tigripictilis mitochondrion, complete genome",16582
795476,"Teleogramma depressa","HM101461","Teleogramma depressa voucher c17 cytochrome b (cytb) gene, partial cds; mitochondrial",1102
765726,"Crenicichla hu","KY356547","Crenicichla hu isolate C447 cytochrome b (cytb) gene, partial cds; mitochondrial",734
765725,"Crenicichla yaha",NA,NA,NA
765724,"Crenicichla tesay","MW554858","Crenicichla tesay isolate C414 cytochrome b (cytb) gene, partial cds; mitochondrial",734
765723,"Crenicichla gaucho","MW554745","Crenicichla gaucho isolate C204 cytochrome b (cytb) gene, partial cds; mitochondrial",1054
765722,"Crenicichla mandelburgeri","KY356575","Crenicichla mandelburgeri isolate C446 cytochrome b (cytb) gene, partial cds; mitochondrial",734
762803,"Mazarunia mazarunii",NA,NA,NA
762800,"Bujurquina hophrys",NA,NA,NA
762799,"Bujurquina apoparuana",NA,NA,NA
762796,"Thorichthys affinis","PV078584","Thorichthys affinis isolate Taf_LSUMZ_F-5814 cytochrome b (cytb) gene, partial cds; mitochondrial",1062
762772,"Hypsophrys nematopus","AF009928","Neetroplus nematoplus cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1137
762767,"Gymnogeophagus setequedas","MH189565","Gymnogeophagus setequedas isolate Ge339 cytochrome b (cytb) gene, partial cds; mitochondrial",1024
762765,"Guianacara stergiosi",NA,NA,NA
762763,"Guianacara owroewefi",NA,NA,NA
762762,"Geophagus taeniopareius",NA,NA,NA
762759,"Geophagus harreri",NA,NA,NA
762757,"Crenicichla reticulata","JF519958","Crenicichla reticulata isolate II67 cytochrome b gene, partial cds; mitochondrial",1049
762756,"Crenicichla multispinosa","MW554749","Crenicichla multispinosa isolate C209 cytochrome b (cytb) gene, partial cds; mitochondrial",757
762754,"Crenicichla lenticulata","JF519888","Crenicichla lenticulata isolate II68 cytochrome b gene, partial cds; mitochondrial",1049
762751,"Chromidotilapia guntheri",NA,NA,NA
762744,"Apistogramma iniridae",NA,NA,NA
762740,"Acaronia vultuosa",NA,NA,NA
762638,"Cryptoheros cutteri","NC_033552","Cryptoheros cutteri mitochondrion, complete genome",16528
762636,"Cryptoheros chetumalensis","KU854488","Cryptoheros chetumalensis isolate M27 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
762061,"Rubricatochromis letourneuxi","PQ014274","Rubricatochromis letourneuxi mitochondrion, complete genome",16698
762060,"Crenicichla acutirostris","MW554753","Crenicichla acutirostris isolate C218 cytochrome b (cytb) gene, partial cds; mitochondrial",974
747757,"Cichla vazzoleri","GU295679","Cichla vazzoleri haplotype 1 cytochrome b (cytb) gene, partial cds; mitochondrial",670
747756,"Cichla thyrorus","GU295680","Cichla thyrorus haplotype 1 cytochrome b (cytb) gene, partial cds; mitochondrial",670
747755,"Cichla pleiozona",NA,NA,NA
747754,"Cichla pinima","GU295686","Cichla pinima haplotype 5 cytochrome b (cytb) gene, partial cds; mitochondrial",670
747753,"Cichla mirianae","GU295688","Cichla mirianae haplotype 3 cytochrome b (cytb) gene, partial cds; mitochondrial",670
747752,"Cichla melaniae",NA,NA,NA
747751,"Cichla jariina","GU295675","Cichla jariina haplotype 1 cytochrome b (cytb) gene, partial cds; mitochondrial",670
745803,"Satanoperca lilith",NA,NA,NA
745802,"Heros efasciatus","DQ010102","Heros appendiculatus voucher AM-175 cytochrome b (cytb) gene, partial cds; mitochondrial",1135
745343,"Teleocichla gephyrogramma","GQ199962","Teleocichla gephyrogramma isolate 1985 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745342,"Crenicichla vittata","GQ199946","Crenicichla vittata isolate 4932 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745341,"Crenicichla tendybaguassu","MW554831","Crenicichla tendybaguassu isolate C341 cytochrome b (cytb) gene, partial cds; mitochondrial",719
745340,"Crenicichla semifasciata","GQ199942","Crenicichla semifasciata isolate 295 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745339,"Crenicichla scottii","GQ199959","Crenicichla scottii isolate 4513 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745338,"Crenicichla punctata","GQ199958","Crenicichla punctata isolate 3980 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745337,"Crenicichla notophthalmus","GQ199957","Crenicichla notophthalmus isolate 3956 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745336,"Crenicichla missioneira","MW554852","Crenicichla missioneira isolate C362 cytochrome b (cytb) gene, partial cds; mitochondrial",719
745335,"Crenicichla minuano","MW554851","Crenicichla minuano isolate C361 cytochrome b (cytb) gene, partial cds; mitochondrial",719
745334,"Crenicichla menezesi","GQ199916","Crenicichla menezesi isolate 1556 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745333,"Crenicichla macrophthalma","GQ199955","Crenicichla macrophthalma isolate 6311 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745332,"Crenicichla iguassuensis","MW554869","Crenicichla iguassuensis isolate C463 cytochrome b (cytb) gene, partial cds; mitochondrial",719
745331,"Crenicichla empheres","MW554880","Crenicichla empheres isolate C540 cytochrome b (cytb) gene, partial cds; mitochondrial",728
745330,"Crenicichla compressiceps","GQ199950","Crenicichla compressiceps isolate 5586 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
745329,"Crenicichla celidochilus","GQ199907","Crenicichla celidochilus isolate 5060 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
702365,"Protomelas spilonotus",NA,NA,NA
691896,"Dicrossus maculatus",NA,NA,NA
691893,"Limbochromis robertsi",NA,NA,NA
683192,"Interochromis loocki","KM360345","Interochromis loocki isolate 05_Nkumbura cytochrome b (cytb) gene, partial cds; mitochondrial",402
676247,"Amphilophus astorquii",NA,NA,NA
676246,"Amphilophus flaveolus",NA,NA,NA
676245,"Amphilophus chancho",NA,NA,NA
673034,"Vieja zonata","MK837016","Vieja zonata isolate T106 cytochrome b (cytb) gene, partial cds; mitochondrial",1054
673033,"Vieja hartwegi","MG253068","Vieja hartwegi isolate C186 cytochrome b (cytb) gene, partial cds; mitochondrial",1070
673032,"Vieja bifasciata","KU854737","Vieja bifasciata isolate MK18 cytochrome b (cytb) gene, partial cds; mitochondrial",1052
665440,"Pterochromis congicus","KX347660","Pterochromis congicus cytochrome b (cytb) gene, partial cds; mitochondrial",1141
665437,"Chilochromis duponti",NA,NA,NA
665432,"Coptodon tholloni",NA,NA,NA
665431,"Coelotilapia joka",NA,NA,NA
665430,"Tilapia guinasana",NA,NA,NA
665429,"Coptodon dageti",NA,NA,NA
665425,"Steatocranus ubanguiensis",NA,NA,NA
665420,"Steatocranus glaber",NA,NA,NA
665419,"Steatocranus gibbiceps",NA,NA,NA
665418,"Steatocranus bleheri",NA,NA,NA
665417,"Sarotherodon mvogoi",NA,NA,NA
665415,"Pelmatochromis buettikoferi",NA,NA,NA
665414,"Gobiocichla wonderi",NA,NA,NA
665408,"Congolapia bilineata","JX156995","Tilapia bilineata isolate A01 cytochrome b (cytb) gene, partial cds; mitochondrial",405
661982,"Rocio octofasciata","NC_033548","Rocio octofasciata mitochondrion, complete genome",16539
613157,"Cichla kelberi","KX954329","Cichla kelberi voucher C304 cytochrome b (cytb) gene, partial cds; mitochondrial",841
565375,"Geophagus proximus",NA,NA,NA
565372,"Geophagus megasema",NA,NA,NA
559353,"Neolamprologus sexfasciatus",NA,NA,NA
559352,"Neolamprologus obscurus",NA,NA,NA
559349,"Lepidiolamprologus mimicus",NA,NA,NA
559347,"Xenotilapia rotundiventralis","AY337848","Microdontochromis rotundiventralis cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
559346,"Xenotilapia papilio",NA,NA,NA
559345,"Xenotilapia melanogenys","AY337813","Enantiopus melanogenys isolate 1563 cytochrome b (CYTB) gene, partial cds; mitochondrial gene for mitochondrial product",402
559344,"Xenotilapia leptura","EF679270","Asprotilapia leptura isolate 326 cytochrome b (cytB) gene, complete cds; mitochondrial",1149
559343,"Cyprichromis coloratus",NA,NA,NA
559342,"Benthochromis horii","KM360313","Benthochromis horii isolate 03_Chituta cytochrome b (cytb) gene, partial cds; mitochondrial",402
547570,"Haplochromis hiatus",NA,NA,NA
547569,"Haplochromis iris",NA,NA,NA
543938,"Haplochromis angustifrons",NA,NA,NA
543933,"Schwetzochromis neodon","EU753912","Schwetzochromis neodon isolate Cich113 cytochrome b (cytb) gene, partial cds; mitochondrial",389
543924,"Haplochromis rudolfianus","EU753891","Haplochromis rudolfianus isolate Cich166 cytochrome b (cytb) gene, partial cds; mitochondrial",402
526995,"Nyassachromis prostoma",NA,NA,NA
526960,"Eclectochromis ornatus",NA,NA,NA
526958,"Petrotilapia nigra","NC_018557","Petrotilapia nigra mitochondrion, complete genome",16583
526956,"Buccochromis heterotaenia",NA,NA,NA
516076,"Cichla piquiti","NC_084242","Cichla piquiti mitochondrion, complete genome",16536
454628,"Rhamphochromis ferox",NA,NA,NA
454626,"Rhamphochromis woodi",NA,NA,NA
452219,"Xenochromis hecqui","AB280676","Perissodus hecqui mitochondrial cytb gene for cytochrome b, partial cds, isolate: Perissodushecqui-10",1133
452215,"Plecodus elaviae","AB280666","Plecodus elaviae mitochondrial cytb gene for cytochrome b, partial cds, isolate: Perissodus elaviae-4",1133
452213,"Neolamprologus devosi",NA,NA,NA
451874,"Nyassachromis microcephalus",NA,NA,NA
451872,"Otopharynx lithobates",NA,NA,NA
451859,"Sciaenochromis ahli",NA,NA,NA
451857,"Chindongo flavus",NA,NA,NA
451856,"Chindongo demasoni",NA,NA,NA
451848,"Copadichromis trimaculatus","NC_035991","Copadichromis trimaculatus mitochondrion, complete genome",16581
451842,"Copadichromis mloto","NC_030584","Copadichromis mloto mitochondrion, complete genome",16583
451841,"Copadichromis jacksoni",NA,NA,NA
451840,"Copadichromis cyaneus",NA,NA,NA
449991,"Wajpamheros nourissati","EF436465","Amphilophus nourissati isolate MEX050130-2 cytochrome b (cytb) gene, partial cds; mitochondrial",1117
449988,"Mayaheros beani","EF436466","Cichlasoma beani isolate MEX041229-1 cytochrome b (cytb) gene, partial cds; mitochondrial",1113
449328,"Telmatochromis brichardi",NA,NA,NA
449327,"Neolamprologus ventralis","KJ187217","Neolamprologus ventralis voucher NRM:59623 cytochrome b (cytb) gene, partial cds; mitochondrial",948
449324,"Neolamprologus prochilus",NA,NA,NA
449323,"Neolamprologus pectoralis",NA,NA,NA
449322,"Neolamprologus mustax",NA,NA,NA
449320,"Neolamprologus longicaudatus",NA,NA,NA
449319,"Neolamprologus falcicula",NA,NA,NA
449318,"Neolamprologus bifasciatus",NA,NA,NA
449317,"Julidochromis dickfeldi","OQ862836","Julidochromis dickfeldi mitochondrion, complete genome",16588
449287,"Tahuantinsuyoa macantzatza","OP436069","Tahuantinsuyoa macantzatza isolate Brazilie_2013_N_25 cytochrome b (cytb) gene, partial cds; mitochondrial",1055
449282,"Krobia guianensis","NC_031440","Krobia guianensis voucher krobia_run4RL2 mitochondrion, complete genome",16539
449276,"Nannacara taenia","EF432921","Nannacara taenia isolate TAE cytochrome b (cytb) gene, partial cds; mitochondrial",422
449274,"Nannacara aureocephalus","EF432939","Nannacara aureocephalus isolate AUR cytochrome b (cytb) gene, partial cds; mitochondrial",1110
449269,"Cichlasoma pusillum","EF432916","Cichlasoma pusillum isolate PUS cytochrome b (cytb) gene, partial cds; mitochondrial",1110
449268,"Cichlasoma araguaiense","EF432923","Cichlasoma araguaiense isolate ARA cytochrome b (cytb) gene, partial cds; mitochondrial",1065
449267,"Bujurquina syspilus","OP436221","Bujurquina syspilus isolate P18_20_81_Piedral_Oran cytochrome b (cytb) gene, partial cds; mitochondrial",1055
449265,"Bujurquina peregrinabunda","OP436203","Bujurquina peregrinabunda isolate P18_71_Aguas_Negras cytochrome b (cytb) gene, partial cds; mitochondrial",1046
449264,"Aequidens tubicen","EF432945","Aequidens tubicen isolate TUB cytochrome b (cytb) gene, partial cds; mitochondrial",1110
449257,"Aequidens potaroensis","EF432917","Aequidens potaroensis isolate Ae08 cytochrome b (cytb) gene, partial cds; mitochondrial",1110
449256,"Aequidens patricki","EF432913","Aequidens patricki isolate PAT cytochrome b (cytb) gene, partial cds; mitochondrial",1109
449254,"Aequidens chimantanus","EF432938","Aequidens chimantanus isolate C51 cytochrome b (cytb) gene, partial cds; mitochondrial",1110
449250,"Andinoacara biseriatus","EF432958","Aequidens biseriatus isolate BIS1 cytochrome b (cytb) gene, partial cds; mitochondrial",1110
446522,"Benitochromis ufermanni",NA,NA,NA
445558,"Hemitilapia oxyrhynchus","NC_031415","Hemitilapia oxyrhyncha mitochondrion, complete genome",16583
445512,"Labidochromis gigas",NA,NA,NA
445511,"Mylochromis mola",NA,NA,NA
445509,"Chindongo elongatus",NA,NA,NA
445508,"Placidochromis johnstoni",NA,NA,NA
445507,"Maylandia aurora",NA,NA,NA
445506,"Pseudotropheus crabro","NC_018559","Pseudotropheus crabro mitochondrion, complete genome",16584
445505,"Copadichromis mbenjii",NA,NA,NA
445504,"Ctenopharynx pictus",NA,NA,NA
445503,"Protomelas spilopterus",NA,NA,NA
445501,"Docimodus evelynae",NA,NA,NA
441665,"Rheoheros coeruleus","KU854701","Rheoheros coeruleus isolate MK45 cytochrome b (cytb) gene, partial cds; mitochondrial",1010
441663,"Parachromis friedrichsthalii","KU854521","Parachromis friedrichsthalii isolate MC52 cytochrome b (cytb) gene, partial cds; mitochondrial",1099
441656,"Amphilophus xiloaensis",NA,NA,NA
441536,"Maylandia fainzilberi",NA,NA,NA
441521,"Maylandia pyrsonotos",NA,NA,NA
441520,"Maylandia phaeos",NA,NA,NA
441518,"Maylandia mbenjii",NA,NA,NA
441517,"Maylandia hajomaylandi",NA,NA,NA
441516,"Maylandia greshakei",NA,NA,NA
441515,"Maylandia emmiltos",NA,NA,NA
441513,"Maylandia chrysomallos",NA,NA,NA
441512,"Maylandia benetos",NA,NA,NA
431670,"Telmatochromis brachygnathus","LC584152","Telmatochromis brachygnathus TT1300 mitochondrial genes for cytochrome b, tRNA-Thr, partial cds and partial sequence",580
425697,"Serranochromis longimanus",NA,NA,NA
422201,"Protomelas virgatus",NA,NA,NA
420348,"Cichlasoma dimerus","NC_033551","Cichlasoma dimerus mitochondrion, complete genome",16617
420112,"Lamprologus ornatipinnis","NC_072706","Lamprologus ornatipinnis mitochondrion, complete genome",16585
420109,"Neolamprologus wauthioni",NA,NA,NA
420108,"Neolamprologus leloupi","FJ706677","Neolamprologus leloupi isolate Nlelo_584_17_92 cytochrome b (cytb) gene, partial cds; mitochondrial",948
420107,"Neolamprologus multifasciatus","FJ706627","Neolamprologus multifasciatus isolate Nmulti3 cytochrome b (cytb) gene, partial cds; mitochondrial",948
420106,"Lamprologus laparogramma",NA,NA,NA
420105,"Lamprologus signatus","MZ427900","Lamprologus signatus mitochondrion, complete genome",16583
409979,"Perissodus eccentricus","AB280658","Perissodus eccentricus mitochondrial cytb gene for cytochrome b, partial cds, isolate: Perissodus eccentricus-8",1133
407193,"Thorichthys maculipinnis","PV178019","Thorichthys maculipinnis isolate Telli_Motzorongo_02 cytochrome b (cytb) gene, partial cds; mitochondrial",411
407111,"Amphilophus istlanus","DQ990699","Aztlanheros istlanus isolate 3109MEX cytochrome b (cytb) gene, complete cds; mitochondrial",1137
399407,"Vieja maculicauda","U97165","Theraps maculicauda cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, complete cds",1140
399273,"Tylochromis mylodon",NA,NA,NA
399272,"Tylochromis bangwelensis",NA,NA,NA
399271,"Tylochromis lateralis",NA,NA,NA
388460,"Symphysodon tarzoo","DQ533595","Symphysodon tarzoo pop-variant Madeira cytochrome b (cytb) gene, partial cds; mitochondrial",1134
383918,"Cincelichthys pearsei","KU854752","Cincelichthys pearsei isolate MC32 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
383917,"Chuco intermedium","KU854770","Chuco intermedium isolate MK28 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
383916,"Thorichthys pasionis","PV178131","Thorichthys pasionis isolate Tpassi_rioPasion_04 cytochrome b (cytb) gene, partial cds; mitochondrial",408
383915,"Herichthys deppii","DQ990715","Herichthys deppii isolate 2823MEX cytochrome b (cytb) gene, complete cds; mitochondrial",1137
383914,"Theraps irregularis","EF436464","Theraps irregularis isolate MEX050130-1 cytochrome b-like (cytb) gene, partial sequence; mitochondrial",1109
378739,"Gymnogeophagus meridionalis","MH189531","Gymnogeophagus meridionalis isolate G29 cytochrome b (cytb) gene, partial cds; mitochondrial",1083
350780,"Uaru fernandezyepezi",NA,NA,NA
350777,"Mesonauta festivus",NA,NA,NA
342867,"Apistogramma bitaeniata","LT617177","Apistogramma bitaeniata mitochondrial partial mRNA for cytochrome b (cytb gene), specimen voucher 303146",669
342864,"Thorichthys aureus","PV078579","Thorichthys aureus isolate Tau_FMNH_147471 cytochrome b (cytb) gene, partial cds; mitochondrial",1065
342863,"Parachromis motaguensis","HM193453","Parachromis motaguensis isolate UTFTCP1 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
338890,"Melanochromis vermivorus",NA,NA,NA
331646,"Haplochromis paludinosus",NA,NA,NA
329924,"Lamprologus teugelsi","OQ862831","Lamprologus teugelsi mitochondrion, partial genome",16582
329923,"Lepidiolamprologus kendalli",NA,NA,NA
329916,"Neolamprologus buescheri",NA,NA,NA
329915,"Lamprologus speciosus",NA,NA,NA
329339,"Heroina isonycterina",NA,NA,NA
329337,"Nandopsis tetracanthus","AY987858","Nandopsis tetracanthus voucher Cuba-10 cytochrome b (cytb) gene, complete cds; mitochondrial",1137
329336,"Australoheros scitulus",NA,NA,NA
329334,"Australoheros angiru",NA,NA,NA
323801,"Tramitichromis intermedius",NA,NA,NA
323800,"Trematocranus placodon","NC_018555","Trematocranus placodon mitochondrion, complete genome",16579
323798,"Taeniochromis holotaenia",NA,NA,NA
323797,"Taeniolethrinops furcicauda",NA,NA,NA
323792,"Maylandia lanisticola",NA,NA,NA
323791,"Protomelas insignis",NA,NA,NA
323788,"Otopharynx argyrosoma",NA,NA,NA
323785,"Mylochromis ericotaenia",NA,NA,NA
323781,"Lethrinops mylodon",NA,NA,NA
323779,"Lethrinops longimanus",NA,NA,NA
323778,"Lethrinops altus",NA,NA,NA
323776,"Labidochromis vellicans",NA,NA,NA
323775,"Gephyrochromis lawsi",NA,NA,NA
323773,"Diplotaxodon argenteus",NA,NA,NA
323772,"Diplotaxodon apogon",NA,NA,NA
323771,"Diplotaxodon aeneus",NA,NA,NA
323768,"Ctenopharynx intermedius",NA,NA,NA
323766,"Corematodus taeniatus",NA,NA,NA
323764,"Chilotilapia rhoadesii","NC_035992","Chilotilapia rhoadesii mitochondrion, complete genome",16580
323762,"Copadichromis chrysonotus",NA,NA,NA
323759,"Buccochromis nototaenia","NC_031416","Buccochromis nototaenia mitochondrion, complete genome",16580
323756,"Alticorpus mentale",NA,NA,NA
318749,"Amphilophus hogaboomorum",NA,NA,NA
318743,"Mayaheros urophthalmus","AY050624","Nandopsis urophthalma cytochrome b (cytb) gene, complete cds; mitochondrial gene for mitochondrial product",1137
318736,"Maskaheros argenteus","KU854714","Maskaheros argenteus isolate MC10 cytochrome b (cytb) gene, partial cds; mitochondrial",1115
318730,"Rheoheros lentiginosus","KU854698","Rheoheros lentiginosus isolate MK39 cytochrome b (cytb) gene, partial cds; mitochondrial",1112
318681,"Amatitlania nanolutea","KU854515","Amatitlania nanolutea isolate P29 cytochrome b (cytb) gene, partial cds; mitochondrial",1102
318680,"Amphilophus lyonsi",NA,NA,NA
318677,"Nandopsis haitiensis",NA,NA,NA
318676,"Australoheros facetus","PP928732","Australoheros facetus isolate AFAC9 mitochondrion, complete genome",16556
318672,"Cichlasoma taenia",NA,NA,NA
318583,"Andinoacara coeruleopunctatus","EF432957","Aequidens coeruleopunctatus isolate COE cytochrome b (cytb) gene, partial cds; mitochondrial",1110
318582,"Australoheros tembe",NA,NA,NA
318500,"Mesoheros atromaculatus","AF009939","Nandopsis atromaculatum cytochrome b (cytb) gene, mitochondrial gene encoding mitochondrial protein, partial cds",1135
316409,"Haplochromis obliquidens",NA,NA,NA
316406,"Cheilochromis euchilus","NC_020672","Cheilochromis euchilus mitochondrion, complete genome",16582
316396,"Orthochromis mosoensis",NA,NA,NA
316395,"Orthochromis luichensis",NA,NA,NA
316394,"Orthochromis rubrolabialis",NA,NA,NA
316393,"Orthochromis rugufuensis",NA,NA,NA
316392,"Orthochromis kasuluensis",NA,NA,NA
316391,"Orthochromis uvinzae",NA,NA,NA
313996,"Tyrannochromis maculiceps",NA,NA,NA
313994,"Stigmatochromis modestus",NA,NA,NA
313993,"Lethrinops parvidens",NA,NA,NA
313992,"Aulonocara hueseri",NA,NA,NA
313991,"Labidochromis chisumulae",NA,NA,NA
311996,"Sargochromis giardi","EU753909","Sargochromis giardi isolate 2647 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311526,"Nimbochromis linni","NC_018558","Nimbochromis linni mitochondrion, complete genome",16584
311525,"Serranochromis stappersi","EU753919","Serranochromis stappersi isolate Cich97 cytochrome b (cytb) gene, partial cds; mitochondrial",370
311523,"Serranochromis altus","EU753913","Serranochromis altus isolate 2469 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311521,"Sargochromis mellandi","EU753910","Sargochromis mellandi isolate 2474 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311520,"Serranochromis meridianus",NA,NA,NA
311519,"Sargochromis mortimeri",NA,NA,NA
311518,"Sargochromis coulteri","EU753908","Sargochromis coulteri isolate Cich154 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311515,"Chetia brevicauda","EU753873","Chetia brevicauda isolate 3062 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311509,"Serranochromis macrocephalus","EU753917","Serranochromis macrocephalus isolate 2528 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311508,"Serranochromis angusticeps","EU753916","Serranochromis angusticeps isolate Cich135 cytochrome b (cytb) gene, partial cds; mitochondrial",370
311506,"Thoracochromis demeusii","JX157028","Haplochromis demeusii isolate H35 cytochrome b (cytb) gene, partial cds; mitochondrial",405
311505,"Chetia brevis","EU753874","Chetia brevis isolate 3060 cytochrome b (cytb) gene, partial cds; mitochondrial",402
311504,"Sargochromis codringtonii",NA,NA,NA
